region,lag_weeks,r,p,n
Hotham Inlet,0,-0.3847609307236336,0.011870288131899021,42
Hotham Inlet,1,-0.35024710055146574,0.024770693538571895,41
Hotham Inlet,2,-0.2910427572136913,0.06845266291069771,40
Hotham Inlet,3,-0.1062033763283868,0.5199095247608926,39
Hotham Inlet,4,0.0371757140062564,0.8246349125052821,38
Hotham Inlet,5,-0.02721697933013318,0.8729585588344598,37
Hotham Inlet,6,0.08721143846361092,0.6130202108468664,36
Inner sound,0,0.1428453987536349,0.3436231953965093,46
Inner sound,1,0.26603922517528616,0.07732673960881324,45
Inner sound,2,0.35718143715793954,0.017304563120628776,44
Inner sound,3,0.26065710889460975,0.09137289362238346,43
Inner sound,4,0.38359615831890503,0.012151345160669817,42
Inner sound,5,0.3808216514756764,0.01403421801175383,41
Inner sound,6,0.2978039810649827,0.061992514327984964,40
Outer sound,0,0.2922576135583736,0.048735016334749984,46
Outer sound,1,0.25564968557087087,0.090077915815256,45
Outer sound,2,0.32319748821005195,0.0323602336184318,44
Outer sound,3,0.3632078398378381,0.01666933018144445,43
Outer sound,4,0.3372626836980239,0.028948287100142328,42
Outer sound,5,0.1363673602655461,0.39523863201414966,41
Outer sound,6,-0.07701044539851712,0.6367021490350532,40
